iter	Passed	Remaining
357	4460	1769
358	4493	1764
359	4505	1752
360	4519	1740
361	4533	1728
362	4547	1716
363	4560	1703
364	4575	1692
365	4590	1680
366	4602	1668
367	4615	1655
368	4629	1643
369	4641	1630
370	4654	1618
371	4668	1606
372	4679	1593
373	4691	1580
374	4708	1569
375	4720	1556
376	4733	1544
377	4745	1531
378	4757	1518
379	4770	1506
380	4785	1494
381	4799	1482
382	4815	1471
383	4828	1458
384	4842	1446
385	4857	1434
386	4870	1422
387	4883	1409
388	4896	1397
389	4908	1384
390	4923	1372
391	4934	1359
392	4946	1346
393	4960	1334
394	4971	1321
395	4984	1309
396	4995	1296
397	5007	1283
398	5020	1270
399	5035	1258
400	5050	1246
401	5064	1234
402	5077	1222
403	5090	1209
404	5101	1196
405	5111	1183
406	5121	1170
407	5132	1157
408	5143	1144
409	5154	1131
410	5165	1118
411	5175	1105
412	5188	1093
413	5201	1080
414	5212	1067
415	5223	1054
416	5236	1042
417	5248	1029
418	5263	1017
419	5274	1004
420	5288	992
421	5303	980
422	5316	967
423	5328	955
424	5340	942
425	5356	930
426	5369	917
427	5380	905
428	5392	892
429	5406	880
430	5420	867
431	5431	854
432	5442	842
433	5452	829
434	5463	816
435	5476	803
436	5489	791
437	5505	779
438	5518	766
439	5531	754
440	5545	741
441	5557	729
442	5570	716
443	5583	704
444	5600	692
445	5612	679
446	5627	667
447	5641	654
448	5652	641
449	5663	629
450	5675	616
451	5692	604
452	5705	591
453	5718	579
454	5732	566
455	5746	554
456	5757	541
457	5769	529
458	5782	516
459	5794	503
460	5804	491
461	5816	478
462	5826	465
463	5837	452
464	5849	440
465	5862	427
466	5876	415
467	5888	402
468	5900	390
469	5915	377
470	5927	364
471	5942	352
472	5956	340
473	5968	327
474	5981	314
475	5992	302
476	6005	289
477	6016	276
478	6029	264
479	6044	251
480	6055	239
481	6069	226
482	6083	214
483	6096	201
484	6108	188
485	6120	176
486	6132	163
487	6147	151
488	6161	138
489	6172	125
490	6185	113
491	6199	100
492	6215	88
493	6227	75
494	6242	63
495	6256	50
496	6270	37
497	6287	25
498	6305	12
499	6321	0
