iter	Passed	Remaining
393	4850	1304
394	4864	1293
395	4875	1280
396	4887	1267
397	4898	1255
398	4910	1242
399	4925	1231
400	4941	1219
401	4955	1207
402	4970	1196
403	4987	1185
404	4998	1172
405	5013	1160
406	5023	1147
407	5038	1136
408	5050	1123
409	5066	1112
410	5083	1100
411	5095	1088
412	5107	1075
413	5124	1064
414	5136	1051
415	5152	1040
416	5168	1028
417	5179	1016
418	5195	1004
419	5210	992
420	5224	980
421	5241	968
422	5258	957
423	5269	944
424	5284	932
425	5299	920
426	5311	907
427	5326	896
428	5336	883
429	5353	871
430	5368	859
431	5385	847
432	5397	835
433	5411	822
434	5426	810
435	5438	798
436	5452	786
437	5469	774
438	5483	761
439	5498	749
440	5510	737
441	5524	724
442	5540	712
443	5550	700
444	5565	687
445	5577	675
446	5592	663
447	5609	651
448	5621	638
449	5642	626
450	5660	614
451	5676	602
452	5690	590
453	5709	578
454	5762	569
455	5806	560
456	5825	548
457	5841	535
458	5879	525
459	5904	513
460	5929	501
461	5953	489
462	5967	476
463	5993	464
464	6005	452
465	6023	439
466	6041	426
467	6065	414
468	6078	401
469	6094	389
470	6114	376
471	6126	363
472	6150	351
473	6163	338
474	6191	325
475	6214	313
476	6236	300
477	6251	287
478	6271	274
479	6294	262
480	6309	249
481	6336	236
482	6353	223
483	6368	210
484	6382	197
485	6396	184
486	6409	171
487	6423	157
488	6437	144
489	6448	131
490	6460	118
491	6475	105
492	6488	92
493	6498	78
494	6509	65
495	6519	52
496	6530	39
497	6541	26
498	6554	13
499	6565	0
